STT,Từ vựng,Nghĩa
215,務まる (つとまる),"nghĩa vụ, nhiệm vụ, có thê đảm đương, phù hợp với"
216,務める (つとめる),"đảm nhiệm, đảm đương"
217,取り消す (とりけす),"hủy bỏ, xóa bỏ"
218,終える (おえる),kết thúc
219,呼びかける (よびかける),kêu gọi
220,呼び出す (よびだす),"triệu hồi, triệu tập"
221,有難い (ありがたい),"điều đáng quý, đáng trân trọng, may quá, tốt quá"
222,申し訳ない (もうしわけない),thành thật xin lỗi
223,めでたい,"mừng, hoan hỉ"
224,幸いな (さいわいな),"cảm kích, trân trọng, biết ơn"
225,恋しい (こいしい),"thương nhớ, nhớ nhung"
226,懐かしい (なつかしい),"thân thương, hoài niệm"
227,幼い (おさない),"non nớt, bé bỏng"
228,心細い (こころぼそい),"cô đơn, tủi thân, bất an"
229,かわいそうな,"tội nghiệp, đáng thương"
230,気の毒な (きのどくな),"đáng tiếc, đáng thương"
231,貧しい (まずしい),"nghèo, thiếu thốn"
232,惜しい (おしい),"đáng tiếc, lãng phí"
233,仕方(が)ない (しかた(が)ない),"bó tay, không còn cách nào khác, đành chấp nhận"
234,やむを得ない (やむをえない),"bất đắc dĩ, bất khả kháng"
235,面倒臭い (めんどうくさい),"phiền hà, rắc rối"
236,しつこい,"lằng nhằng, nói hoài, cảm ràm"
237,くどい,"dài dòng, lắm lời"
238,煙い (けむい),khói mù mịt
239,邪魔な (じゃまな),"vướng víu, cản trở"
240,うるさい,"dài dòng, phiền phức, ồn ào"
241,騒々しい (そうぞうしい),"ồn ào, hỗn loạn, inh ỏi"
242,慌ただしい (あわただしい),"bận túi bụi, không yên ổn"
243,そそっかしい,"hấp tấp, nôn nóng, cẩu thả"
244,思いがけない (おもいがけない),"không ngờ, vô tình"
245,何気ない (なにげない),"ngẫu nhiên, tình cờ, không cô ý"
246,とんでもない,ngoài sức tưởng tượng
247,くだらない,"chán phèo, xàm, vô tích sự"
248,ばかばかしい,"vớ vẫn, ngu ngốc"
249,でたらめな,"bừa bãi, không căn cứ"
250,だらしない,"câu thả, lỏng lẻo, luộm thuộm, bất cần"
251,ずうずうしい,"vô liêm sỉ, trơ trẽn"
252,ずるい,"ranh mãnh, láu cá, gian xảo"
253,憎らしい (にくらしい),"đáng ghét, ghen tị"
254,憎い (にくい),căm ghét
255,険しい (けわしい),"hiểm trở, cộc cằn, nghiêm khắc, hung dữ"
256,辛い (つらい),"đau đớn, khổ sở"
257,きつい,"chật, gay go, khó khăn"
258,緩い (ゆるい),"lỏng lẻo, thoải, nhẹ nhàng"
259,鈍い (にぶい),"Cùn ( dao ), đần độn, yếu, chậm, lờ mờ"
260,鋭い (するどい),"sắc bén, sắc sảo, nhạy bén"
261,荒い・粗い (あらい),"thô bạo, cục súc, cộc cằn"
262,強引な (ごういんな),"cưỡng bức, miễn cưỡng"
263,勝手な (かってな),"tự ý, tự tiện, ích ki"
264,強気な (つよきな),"táo bạo, mạnh mẽ"
265,頑固な (がんこな),"bảo thủ, cố chấp"
266,過剰な (かじょうな),"quá độ, thái quá"
267,重大な (じゅうたいな),"trọng đại, quan trọng"
268,深刻な (しんこくな),nghiêm trọng
269,気楽な (きらくな),"thoải mái, thong thả"
270,安易な (あんいな),"dễ dàng, đơn giản, bất cần"
271,運 (うん),"số, vận mệnh"
272,勘 (かん),"trực giác, linh cảm"
273,感覚 (かんかく),"cảm giác, giác quan"
274,神経 (しんけい),"thần kinh, tinh thần"
275,記憶 (きおく),"ký ức, trí nhớ"
276,様子 (ようす),"bộ dạng, tình trạng, tình hình"
277,雰囲気 (ふんいき),"bầu không khí, phong thái"
278,魅力 (みりょく),"sức hút, sức hấp dẫn, quyến rũ, ma lực"
279,機嫌 (きげん),"tâm trạng, thần thái, sắc mặt"
280,関心 (かんしん),quan tâm
281,意欲 (いよく),"mong muốn, hứng thú"
282,全力 (ぜんりょく),"sung sức, toàn lực"
283,本気 (ほんき),"nghiêm túc, hết sức, hết minh"
284,意識 (いしき),"nhận thức, để ý đến"
285,感激 (かんげき),"cảm kích, xúc động"
286,同情 (どうじょう),"đồng cảm, cảm thương"
287,同意 (どうい),đồng ý
288,同感 (どうかん),"đồng tình, cùng ý kiến"
289,対立 (たいりつ),"xung đột, phản đối"
290,主張 (しゅちょう),"chủ trương, quan điểm"
291,要求 (ようきゅう),yêu cầu
292,得 (とく),"lợi ích, lãi"
293,損 (そん),"lỗ, tổn thất, thiệt hại"
294,勝負 (しょうぶ),"cạnh tranh, trận đầu, hơn thua"
295,勢い (いきおい),"mạnh mẽ, tràn trề, khí thế"
296,爆発 (ばくはつ),"phát nổ, bùng nổ"
297,災害 (さいがい),"tai họa, thảm họa"
298,天候 (てんこう),"thời tiết, khí hậu"
299,乾燥 (かんそう),"sự khô khan, khô hạn"
300,観測 (かんそく),"quan sát, dự đoán, đo đạc"
301,遭難 (そうなん),"gặp nạn, mất phương hướng"
302,発生 (はっせい),phát sinh
303,登場 (とうじょう),"phát hành, xuất hiện"
304,回復 (かいふく),hồi phục
305,援助 (えんじょ),"hỗ trợ, chỉ viện"
306,保険 (ほけん),bảo hiểm
307,追加 (ついか),"bổ sung, trả thêm"
308,応用 (おうよう),"ứng dụng, áp dụng"
309,解答(回答) (かいとう),"đáp án, hồi đáp, trả lời"
310,結論 (けつろん),kết luận
311,案 (あん),"phương án, ý tưởng, đề xuất"
312,集中 (しゅうちゅう),tập trung
313,区別 (くべつ),phân biệt
314,差別 (さべつ),khác biệt
315,中間 (ちゅうかん),"ở giữa, trung gian"
316,逆 (ぎゃく),"ngược lại, tương phản"
317,よそ,nơi khác
318,外 (ほか),"khác, ngoài ra"
319,境 (さかい),"biên giới, ngăn cách"
320,半ば (なかば),"một nửa, 1 phần, lưng chừng"
321,普段 (ふだん),"thường ngày, thường xuyên"
322,日常 (にちじょう),"ngày thường, thường nhật"
323,一般 (いっぱん),"phổ biến, thông thường"
324,常識 (じょうしき),"dĩ nhiên, đương nhiên, thông thường"
325,ことわざ,ca dao tục ngữ
326,権利 (けんり),quyền lợi
327,義務 (ぎむ),nghĩa vụ
328,きっかけ,động cơ
329,行動 (こうどう),"hành động, tác phong"
330,使用 (しよう),sử dụng
331,提出 (ていしゅつ),"nộp lại, giao nộp"
332,期限 (きげん),"thời hạn, kỳ hạn"
333,延期 (えんき),trì hoãn
334,延長 (えんちょう),"kéo dài, gia hạn"
335,短縮 (たんしゅく),"rút ngắn, co lại"
336,映像 (えいぞう),hình ảnh
337,撮影 (さつえい),"chụp ảnh, quay phim"
338,背景 (はいけい),"bối cảnh, phông nền, hậu thuẫn"
339,独立 (どくりつ),độc lập
340,候補 (こうほ),"ứng cử, ứng viên"
341,支持 (しじ),"chống đỡ, ủng hộ, viện trợ"
342,投票 (とうひょう),"bầu cử, bầu chọn"
343,当選 (とうせん),"trúng cử, giành được, đắc cử"
344,抽選 (ちゅうせん),rút thăm
345,配布 (はいふ),"phân phát, cung cấp"
346,失格 (しっかく),"mất tư cách, mất quyền, bị loại, bị đuổi"
347,余暇 (よか),"thời gian rỗi, giải trí"
348,行事 (ぎょうじ),"sự kiện, lễ hội"
349,理想 (りそう),lý tưởng
350,現実 (げんじつ),"hiện thực, thực tế"
351,体験 (たいけん),trải nghiệm
352,空想 (くうそう),"mơ mộng, ảo tưởng, viễn tưởng"
353,実物 (じつぶつ),"hiện vật, vật thật"
354,実現 (じつげん),thực hiện
355,実施 (じっし),thực thi
356,許可 (きょか),"cho phép, chấp nhận"
357,全体 (ぜんたい),"toàn thể, toàn bộ"
358,部分 (ぶぶん),"bộ phận, 1 phần"
359,統一 (とういつ),thống nhất
360,拡大 (かくだい),"mở rộng, phóng to"
361,縮小 (しゅくしょう),"thu nhỏ, làm ngắn"
362,集合 (しゅうごう),"tập hợp, tập kết"
363,方向 (ほうこう),phương hướng
364,間隔 (かんかく),"khoảng cách, giãn cách"
365,脇 (わき),"phía bên, nách"
366,通過 (つうか),thông qua
367,移動 (いどう),"di chuyển, đi lại"
368,停止 (ていし),"dừng lại, tạm dừng"
369,低下 (ていか),"giảm sút, giảm đi"
370,超過 (ちょうか),"vượt quá đếm được (tiền, thời gian, bệnh)"
371,立ち上がる (たちあがる),"đứng lên, nổi dậy"
372,飛び上がる (とびあがる),"nhảy cẫng lên, đứng phắt dậy"
373,浮かび上がる (うかびあがる),"nổi lên, in bóng, hiện ra"
374,舞い上がる (まいあがる),"bay vút lên, cuộn lên, bay bông, nhào lộn"
375,燃え上がる (もえあがる),bốc cháy lên
376,盛り上がる (もりあがる),"Hăng máu lên, tăng lên, phấn khích"
377,沸き上がる (わきあがる),"sôi lên, dâng trào cảm xúc"
378,晴れ上がる (はれあがる),"sáng sủa lên, trở nên sạch"
379,震え上がる (ふるえあがる),run bắn lên
380,縮み上がる (ちぢみあがる),Co rúm lại; sợ hãi; khúm núm
381,干上がる (ひあがる),"khô nẻ, khô cằn"
382,でき上がる (できあがる),"Hoàn tất, nấu xong"
383,持ち上げる (もちあげる),"nhấc lên, nâng, dựng đứng,"
384,見上げる (みあげる),"ngước lên, ngưỡng mộ"
385,積み上げる (つみあげる),"vun lên, chất lên, tích lũy"
386,打ち上げる (うちあげる),báo cáo; phóng; bắn lên
387,立ち上げる (たちあげる),"khởi động, thành lập, bắt đầu"
388,切り上げる (きりあげる),"làm tròn lên, kết thúc, cắt"
